,matches,home_corr
West Ham,19,0.572328330459283
Aston Villa,19,0.5489186643658058
Chelsea,19,0.5457965295399102
Crystal Palace,19,0.46701394282925424
Leeds,19,0.3852017324429007
Fulham,19,0.38312192355055963
Tottenham,19,0.3255379496643389
Leicester,19,0.3021002739805143
Arsenal,19,0.25438573114577573
Bournemouth,19,0.2507357714133203
Brighton,19,0.19777447578648502
Everton,19,0.19178526576911528
Brentford,19,0.17731375628142598
Newcastle,19,0.15448863703997995
Wolves,19,0.10954668157868205
Liverpool,19,0.09316111647119658
Nott'm Forest,19,0.001084906790299584
Southampton,19,-0.10737905282683582
Man United,19,-0.1677840321700437
Man City,19,-0.231781852252379
