,matches,home_corr,draw_corr,away_corr,mean_corr
D Webb,5,0.8877381845461316,0.35721877499659765,0.5937722305788679,0.6129097300405323
O Langford,10,0.6890663076093557,0.3217732786601162,0.6432406836647919,0.5513600899780879
G Ward,4,0.8053589898372399,0.008460107706317473,0.5633167798219743,0.45904529245517717
K Stroud,7,0.52372984717516,0.12200280969158656,0.7211654994740456,0.45563271878026407
T Parsons,15,0.6860380941512748,0.2705156656363549,0.36734460772726724,0.441299455838299
J Busby,27,0.4103306019745949,0.23163880472895068,0.5060508706010689,0.3826734257682049
S Mather,31,0.39422482449510354,0.23979203745680436,0.38752032499505984,0.3405123956489892
M Woods,16,0.37856986853658336,0.5581318506231926,0.06217210347676196,0.33295794087884595
S Martin,11,0.4529292446904694,0.13804307083184017,0.4051490637279221,0.33204045975007723
M Salisbury,12,0.4782435739912522,-0.13104237346361486,0.623348686449368,0.32351662899233513
P Wright,48,0.33567261537833293,0.23038174580526874,0.39379148516494816,0.3199486154495166
M Donohue,7,0.5505798047372668,-0.09310139807502067,0.4281081163650641,0.29519550767577
S Allison,41,0.33244609620120913,0.12105088824203909,0.37993516379016623,0.2778107160778048
J Simpson,7,0.4812072108336434,-0.07929165195352399,0.40917571778087497,0.2703637588869981
J Oldham,46,0.2922459347375607,0.10656216084132894,0.39799091426092453,0.2655996699466047
N Kinseley,13,0.1856480075545465,0.1721286680936099,0.4305652542784258,0.2627806433088607
C Hicks,43,0.3767008539299172,-0.07517211915802033,0.4770256438673594,0.25951812621308545
D Bourne,42,0.2464811132887161,0.27105482417123117,0.2568996577611756,0.258145198407041
T Kirk,15,0.5841001368377486,0.10658451708966067,0.062443482935301435,0.25104271228757025
J Smith,20,0.5447199443393783,-0.07209657380043792,0.27060664732097217,0.2477433392866375
S Barrott,28,0.2571153709058134,0.14803783426762504,0.32204836765516526,0.2424005242762012
R Joyce,47,0.21712701265073964,0.1699696482938414,0.3209163269356423,0.23600432929340778
W Finnie,55,0.3054699690789601,0.2648123366856631,0.13468182218272248,0.23498804264911524
B Speedie,43,0.25523152266119287,0.06579549544721564,0.3666297148479464,0.22921891098545163
A Backhouse,44,0.1957525757846614,-0.023393050763145816,0.49174952967266733,0.22136968489806097
L Smith,7,0.24512087943663066,0.6329667157089145,-0.21850218793399126,0.2198618024038513
R Lewis,48,0.38989519329807665,0.03331467920954247,0.19389048294134922,0.20570011848298944
L Swabey,50,0.24923869856175487,0.12017750987301729,0.21804180193924502,0.1958193367913391
K Johnson,19,0.3677779108283423,-0.05060616627719439,0.26725060460816424,0.1948074497197707
M Coy,42,0.20137599431998915,-0.016020474133674325,0.39050363398440274,0.1919530513902392
A Young,49,0.2895684017757663,-0.01872999230114594,0.30438380394124664,0.19174073780528902
J Adcock,12,0.28080812459406235,-0.19229828627379908,0.43847163438700876,0.175660490902424
S Purkiss,48,0.2266086841457914,0.029895445727263374,0.25981954665323354,0.17210789217542943
C Breakspear,43,0.26906003842086423,0.09701178312120776,0.1469050654285165,0.1709922956568628
P Marsden,15,0.11478934069253963,0.39382297570995795,-0.03596554604141219,0.15754892345369514
A Coggins,24,0.23831383752103946,-0.09879282425329604,0.31346766642774615,0.15099622656516318
A Haines,59,0.16508852925451525,0.028363737487566303,0.2571552713437336,0.1502025126952717
T Kettle,36,0.14149289681535135,0.127415313073609,0.17125481885147112,0.1467210095801438
G Eltringham,6,0.10837225332601351,-0.17291343350939853,0.4876992577167509,0.14105269251112196
G Salisbury,27,0.4285609775848795,-0.22989705730749302,0.1990872288458673,0.13258371637441793
N Hair,45,0.23572669537562277,0.20496411771067874,-0.06847339771496232,0.1240724717904464
M Edwards,49,0.08501170750737486,0.04171323287001665,0.23017615106706474,0.11896703048148542
T Nield,48,0.13721255157608578,-0.030851825744301765,0.2445496598292556,0.11697012855367987
R Madley,28,-0.03280709441233956,0.17391513168789843,0.2070082338968188,0.11603875705745921
D Handley,35,0.28840645476830334,-0.1066060238212038,0.13361638453107938,0.1051389384927263
C Sarginson,36,0.24144345767112263,-0.20593586875257286,0.2731184026369385,0.10287533051849608
A Woolmer,15,0.06527488737443647,-0.020922559724630516,0.22874966681703932,0.09103399815561508
C Boyeson,48,0.03610332552242846,0.09431579505156007,0.124754301278682,0.08505780728422352
S Oldham,49,0.12979647383458165,-0.05590412560874246,0.1779657478761353,0.08395269870065818
P Howard,42,0.04407452402833544,0.19885734222875076,0.00292663329033364,0.08195283318247328
C Pollard,37,0.18085750398439387,0.05422376800496454,-0.02090326467884515,0.07139266910350442
A Kitchen,26,0.16926526250418014,-0.25005058500308,0.27848797102366685,0.065900882841589
L Doughty,28,-0.004250853400921801,0.3473192441791524,-0.1804629899073131,0.05420180029030583
J Bell,30,0.12538044937114023,-0.03615620849202313,0.07193795206781377,0.05372073098231028
D Rock,49,0.16198675369752463,0.07204186254332677,-0.07588664639454154,0.05271398994876996
S Gill,13,0.07165538210010293,-0.2239807315658512,0.2884262819665009,0.04536697750025087
D Drysdale,46,0.13065035056481475,-0.17557039275967457,0.14877228046815777,0.03461741275776598
S Stockbridge,48,0.0806093614013691,-0.18658993385906947,0.1861592041167596,0.02672621055301974
T Bramall,14,0.14849083235307414,-0.20888035352074263,0.13885171326326126,0.026154064031864255
T Reeves,32,0.11587751286019571,-0.1669536071094277,0.11524605331824445,0.021389986356337487
B Huxtable,31,-0.09135573728669472,0.08000165439237485,0.05129347360713256,0.013313130237604229
B Toner,44,-0.09478880848057361,-0.21488754171888438,0.32624527714974655,0.005522975650096185
C Brook,43,-0.0631743542007521,0.10498493779323372,-0.057456371989444345,-0.005215262798987576
R Welch,16,-0.04518878168148686,0.007779447172518744,0.014853941686047782,-0.007518464274306777
O Yates,46,-0.027597788446735782,0.06548030733884909,-0.10667805562471518,-0.022931845577533957
D Whitestone,8,0.20765222193461846,-0.1386229983622546,-0.2924779601356064,-0.07448291218774751
A Herczeg,14,-0.05311968713581627,-0.20999207277840032,0.028931582648545912,-0.07806005908855689
A Davies,8,0.30793356533571004,-0.3420449859772497,-0.21686019530062928,-0.08365720531405631
