,matches,home_corr
Nott'm Forest,6,0.6669966297569028
Wigan,9,0.515760609838102
Swansea,8,0.47509765267534804
Bristol City,9,0.32062105211287484
Cardiff,7,0.2825525552933436
Luton,10,0.27680804446240387
Sheffield Weds,8,0.234409815263361
Hull,8,0.22527322808940292
Stoke,11,0.1995298198692147
Blackburn,6,0.16803982083236083
Brentford,11,0.15977108947523422
Charlton,9,0.1444687997018012
Birmingham,8,0.11483313158068637
West Brom,5,-0.05071845041685883
Middlesbrough,9,-0.05225943106855414
Derby,9,-0.05346339595429452
Barnsley,6,-0.12368672460718795
Fulham,4,-0.12677193795281624
Leeds,8,-0.2523786721133712
Millwall,9,-0.2746578086795783
Huddersfield,7,-0.2792676205923489
Preston,8,-0.3031006369404998
Reading,5,-0.3471349075778384
QPR,7,-0.3640181689546524
