,matches,home_corr,draw_corr,away_corr,mean_corr
R Jones,9,0.7790959040672032,0.2897338698845923,0.6545391942170687,0.5744563227229548
D Coote,21,0.5529262221577208,0.17642114462704164,0.5655073516861574,0.4316182394903066
G Scott,13,0.6592102272761328,0.28164131676830806,0.2864699486929176,0.40910716424578614
J Moss,24,0.5381474410445127,0.17687587814970518,0.42400800230480784,0.3796771071663419
D England,11,0.5618358052300088,0.3174672372373864,0.19884301891048167,0.3593820204592923
C Kavanagh,22,0.563772304219211,-0.026776675659301415,0.5015055996132143,0.34616707605770797
A Madley,16,0.35547580073701424,0.24485241039449204,0.346750575089961,0.3156929287404891
M Dean,25,0.4321905621154468,0.2299386861175895,0.23622842329078847,0.2994525571746083
M Atkinson,26,0.26999718076908874,0.27407585392382317,0.25321402989462477,0.26576235486251226
A Marriner,25,0.35407110621460025,0.009950956462035223,0.29104672705463025,0.21835626324375523
L Mason,11,0.21328885743311776,-0.1046241012623653,0.5123504562730945,0.20700507081461564
P Bankes,16,0.1494310848328146,-0.3436527664073822,0.6303648922351082,0.14538107022018018
K Friend,25,0.197869437275894,-0.19653526104757385,0.22755617887480603,0.0762967850343754
S Hooper,12,0.026467759836542204,0.14500951545944987,-0.05307662148735543,0.039466884602878886
