,matches,home_corr
Oxford,17,0.5257595085514408
Bolton,17,0.4771744276597634
Tranmere,17,0.4757319281667882
Ipswich,17,0.47008075343305833
Portsmouth,18,0.46654428700593653
Rochdale,16,0.4182218045349342
Gillingham,17,0.3799235641592753
Burton,17,0.3437893158316377
Sunderland,19,0.32406291583434343
Peterboro,17,0.3084526037185394
Lincoln,17,0.2958620753416604
Blackpool,17,0.2396021848366434
Milton Keynes Dons,18,0.23128458238197389
Wycombe,18,0.2134642600342322
Southend,17,0.14153501918094336
Fleetwood Town,18,0.08218814734591065
Doncaster,19,0.021335486033306206
Bristol Rvs,18,0.009956155908332659
Coventry,17,0.0021745902243966203
Accrington,17,-0.049130908121676496
Rotherham,17,-0.1732780576484489
Shrewsbury,17,-0.25248452816521794
AFC Wimbledon,18,-0.26186900362131676
