,matches,home_corr
Ipswich,18,0.7944807389333094
Gillingham,20,0.6138660903060439
Charlton,18,0.48112865926021114
Rotherham,16,0.46375752764343897
Cambridge,20,0.45340359201172703
Wigan,15,0.406963114422886
Doncaster,16,0.39898731512478997
Wycombe,18,0.35397317363391034
Plymouth,16,0.3413380808826123
Accrington,19,0.2884740222288043
Milton Keynes Dons,13,0.2884117228140133
Cheltenham,18,0.2872465597883494
Burton,18,0.26909991657108234
Sheffield Weds,12,0.24411667317597607
Fleetwood Town,19,0.22137169392668232
Bolton,19,0.214539338894828
Morecambe,15,0.17011447000223356
Shrewsbury,18,0.16350316670858084
Oxford,15,0.0742074507712078
Portsmouth,16,0.058135641532415
Sunderland,14,0.05294308622154336
Crewe,17,0.030950728328524323
Lincoln,13,-0.1324811186152492
AFC Wimbledon,18,-0.14848102180569697
