,matches,home_corr
Leeds,19,0.6675450874257924
Southampton,19,0.572031935275505
Newcastle,19,0.5479852352745795
West Ham,19,0.524649711549389
Man City,19,0.5241712326793667
Chelsea,19,0.5191460747023477
Crystal Palace,19,0.5033792640344666
Fulham,19,0.39569457091103044
Man United,19,0.3874123167846681
Sheffield United,19,0.37812594626641494
Burnley,19,0.27675311075531855
Arsenal,19,0.26838831057190776
Tottenham,19,0.2533897332006233
West Brom,19,0.22227622791696852
Liverpool,19,0.1555430631186853
Wolves,19,0.11424978340794137
Leicester,19,0.11041701590239877
Everton,19,0.07906463888696603
Brighton,19,-0.04797943360889617
Aston Villa,19,-0.05101028958378646
