,matches,home_corr,draw_corr,away_corr,mean_corr
D Bond,30,0.14899602427366027,-0.09882498548280873,0.2364430763203979,0.09553803837041648
S Martin,29,0.5530540628367606,0.08625101541948112,0.1797281749365781,0.27301108439760663
T Robinson,28,0.20878084923423282,0.22817088480476108,0.14543770831792316,0.19412981411897234
O Langford,28,0.28482351036515974,0.12612224310563427,0.22983855945813392,0.2135947709763093
J Brooks,28,0.02978356471799698,0.06059745850829131,0.08040565607044613,0.05692889309891147
G Ward,27,0.3428617768174629,0.013071750757831107,0.3680950390686869,0.24134285554799365
J Linington,26,0.2016619882254875,0.2602350454871439,0.08711531086080625,0.18300411485781254
T Harrington,26,0.2666163901897832,-0.050459715209789965,0.013956101754437232,0.07670425891147682
G Eltringham,26,0.010551084782850153,0.2827358931172841,-0.13746379507182213,0.051941060942770706
D Whitestone,26,0.4085066100957366,0.08298473951853527,0.3024628126443694,0.2646513874195471
R Jones,25,-0.0419426105914228,0.06320701076207715,-0.03957365232988287,-0.0061030840530761745
J Simpson,25,0.1837427642567329,0.09254881648630266,0.1787794535835908,0.1516903447755421
D England,25,0.12671966643980326,-0.18460216635588836,0.4208622125257895,0.12099323753656814
A Woolmer,25,0.1183594851545883,0.14452547717032266,0.07072303394536304,0.11120266542342468
J Gillett,24,0.6014217287824687,0.2360420649693787,-0.043562403973139374,0.2646337965929027
K Stroud,24,0.2714325228550549,0.09627439295250981,0.6882437990494492,0.3519835716190047
D Webb,24,0.3444896957302326,0.17043316185865495,0.5826980387429695,0.3658736321106191
A Davies,23,0.08767621131818884,-0.10520035315426851,-0.017560805839237158,-0.011694982558438942
M Donohue,21,0.17506272539601284,-0.3410624433449116,0.4480777870646401,0.09402602303858043
P Bankes,11,0.20770581684628675,0.31094618969738236,0.1944371729823279,0.2376963931753323
S Hooper,9,0.3944945495420413,0.2911408499086765,0.3220778521552222,0.33590441720198
D Coote,8,0.42558737896463966,0.4527670079779188,0.23909199639359568,0.37248212777871803
A Madley,7,0.5357210148560471,0.24692665511849465,0.3592761760289255,0.3806412820011557
K Friend,3,0.7246035049264582,0.3047904197192032,-0.3048214004370399,0.24152417473620713
