,matches,home_corr
Grimsby,7,0.8400472368477893
Stevenage,6,0.7389288711454883
Cheltenham,8,0.6474385014194461
Crewe,6,0.5996800903791271
Plymouth,8,0.46490143923879446
Leyton Orient,11,0.43377938850624426
Exeter,7,0.43114038669869886
Northampton,5,0.38359925843002085
Macclesfield,11,0.34194014419578916
Oldham,7,0.31296842525035506
Morecambe,9,0.23101068179631878
Newport County,8,0.20470769482405127
Crawley Town,6,0.09605711999088691
Carlisle,7,0.09531247959995241
Salford,8,0.057734654270222605
Bradford,6,-0.05837966786814015
Forest Green,7,-0.06100344821895971
Scunthorpe,7,-0.07963338520599175
Swindon,8,-0.12656528095930802
Walsall,4,-0.22449848509151316
Mansfield,5,-0.2781647676927835
Port Vale,6,-0.29733786578172244
Cambridge,8,-0.4211099958441749
Colchester,8,-0.4243364216187082
