,matches,home_corr
Chelsea,11,0.5485356487430686
Leicester,11,0.5225348396680675
Aston Villa,14,0.48826571058729173
Leeds,11,0.47338405212468393
Arsenal,10,0.43966908148116185
Wolves,15,0.39753505429749997
Brentford,12,0.3166586626912447
Newcastle,11,0.3135887503875857
Southampton,15,0.29871068754531677
Tottenham,11,0.21156828381253834
Norwich,15,0.20858772526222008
Crystal Palace,16,0.1502130712139743
Burnley,12,0.13459843627638512
West Ham,11,0.12559881656226274
Brighton,15,0.06767941333203335
Liverpool,10,-0.028881321249625422
Everton,11,-0.06958980159218721
Man City,10,-0.08183093548055058
Man United,12,-0.09545914853295831
Watford,17,-0.11911077619560376
