,matches,home_corr
Crystal Palace,12,0.7310111786685127
Aston Villa,13,0.5577699369509903
Burnley,15,0.5453386294875786
Arsenal,13,0.3860737284978017
West Ham,9,0.36047106222163033
Everton,12,0.3209420241100875
Leicester,12,0.2392153534444848
Tottenham,13,0.1682503484229053
Man United,10,0.14691125918515033
Sheffield United,15,0.07616017789248192
Newcastle,17,0.03855734311326511
Wolves,11,0.036937130695635936
Brighton,14,-0.0360432809226044
Bournemouth,11,-0.04211301534765797
Liverpool,10,-0.11590903214631003
Chelsea,11,-0.18707447992207768
Southampton,15,-0.1876230298370096
Watford,7,-0.5557917043441726
Norwich,12,-0.7146909252977163
