,matches,home_corr,draw_corr,away_corr,mean_corr
T Robinson,33,0.22484020912409086,0.034206148542441785,0.13766692072430475,0.13223775946361246
M Donohue,31,0.2607702261793501,0.21485128135348774,0.138495778408692,0.20470576198050994
D Webb,31,0.35648519663406203,0.2875583286185439,0.2514360470086201,0.29849319075374203
D Whitestone,30,0.443079569684928,0.23637869985590185,0.46595107669542485,0.3818031154120849
J Linington,28,0.3951183753148532,0.1889327265798525,0.3975867940983182,0.32721263199767464
J Simpson,27,0.5237426132334512,0.3201353015576523,0.4352016562355751,0.4263598570088929
G Ward,27,0.03268695303192,-0.12687702953761884,0.2533720762533006,0.05306066658253392
K Stroud,26,0.2087898750039667,0.174649545185932,0.17778845014459335,0.18707595677816402
G Eltringham,25,0.4193524790227389,-0.12982295497734453,0.14066549171378903,0.14339833858639447
A Davies,25,0.3370340552439902,-0.04840310491546972,0.2386487214936396,0.1757598906073867
J Smith,25,0.38659247850097384,0.2511859934204594,0.2865194633937809,0.30809931177173805
L Doughty,23,-0.03463350708190295,-0.04991319830361378,0.21160615093109975,0.04235314851519434
O Langford,22,0.2399464733099322,-0.0036318681523992606,0.49988135396760086,0.24539865304171127
S Martin,22,0.14966138016189162,0.004009325903240025,0.23019999647420464,0.12795690084644543
A Woolmer,22,0.14865380331860076,-0.13980486565767045,0.14302636113840578,0.0506250995997787
J Busby,20,-0.00969578929717971,0.33412905524085373,-0.02791330966777612,0.0988399854252993
T Bramall,19,0.35949334117815646,-0.04535635964393133,-0.10626648542371192,0.06929016537017108
T Harrington,18,0.23832298442624392,0.17883524266580988,0.29228404153085824,0.23648075620763734
M Salisbury,15,-0.012596657105989919,0.34357794878308384,0.1412686957324862,0.15741666246986005
D Bond,11,0.6246611643574234,0.35436040695811366,0.20731635244760815,0.395445974587715
S Hooper,10,0.18766693382128624,-0.21536768275189697,-0.37734373582938546,-0.13501482825333208
R Jones,9,0.22942065623215557,0.2536263017428344,0.2528916577016682,0.2453128718922194
G Scott,8,0.15201573284655995,0.078548675485083,0.7100709556078745,0.31354512131317247
J Gillett,8,0.587877870127204,0.11267009232950954,0.43837097525019103,0.37963964590230154
P Bankes,8,0.018759912234907566,-0.4874797872660705,0.5970074931679884,0.04276253937894183
C Kavanagh,5,-0.3729435980308631,-0.48590962776727853,-0.8013174640064764,-0.5533902299348726
A Marriner,3,0.31456742764824736,-1.0,0.9851708411390089,0.09991275626241873
