,matches,home_corr,draw_corr,away_corr,mean_corr
R Madley,17,0.5573765144372684,-0.04637566398947974,0.3775198367522292,0.296173562400006
C Breakspear,16,0.6267710042001584,0.17123052251825144,0.46458460418529807,0.4208620436345693
J Busby,16,0.4222201045644828,0.25011282356416126,0.36677614277184184,0.346369690300162
J Oldham,15,0.24814112817279022,-0.27529718243555534,0.4225514389384967,0.1317984615585772
T Kettle,14,0.11323992983633892,0.3275561605166561,0.3638524597905037,0.2682161833811662
S Barrott,14,0.4561112486106616,-0.11414086753146002,0.7702043381489623,0.370724906409388
A Backhouse,14,0.002500302646614887,0.3540945288229232,-0.142088926609552,0.07150196828666203
D Rock,14,0.7752974672174598,-0.004626762169350591,0.19071870099534202,0.3204631353478171
S Oldham,14,0.10749389888219495,-0.2796056213690985,0.5276091418650705,0.11849913979272231
K Johnson,14,-0.5242489296150064,-0.5189071653758224,-0.1923189700641051,-0.4118250216849779
J Bell,14,0.48091805301465934,0.0034024438180258664,0.11444765428622898,0.19958938370630472
O Yates,14,0.043517061478984286,0.6580821180225394,0.11971606780379963,0.27377174910177443
P Wright,13,0.728898327487429,-0.1049313515769536,0.6928932610328457,0.43895341231444035
T Bramall,13,0.30051006679019077,-0.07487621246787989,0.21287981074668944,0.14617122168966676
A Coggins,13,-0.11986769994386366,0.029142303748438136,0.05285404478617214,-0.012623783803084461
S Allison,13,0.14432223947928743,0.4719918189237787,0.22386175370015096,0.2800586040344057
B Toner,13,0.4265718071973723,0.06283045147326483,0.47022092481339495,0.31987439449467736
T Nield,13,0.22410777948369803,0.37726919034803125,0.3822663396688908,0.32788110316687336
A Young,12,0.15748127618988353,0.32668569522682495,0.011464246587722516,0.165210406001477
R Lewis,12,0.5653292301096826,0.3841668255054077,0.004584095277086985,0.3180267169640591
G Salisbury,12,-0.27903305516180194,-0.7705906162606159,0.2280458699401522,-0.2738592671607552
M Edwards,12,0.18686603084735307,0.15290872000876166,-0.05939283942253337,0.09346063714452713
M Coy,12,-0.10601186055511463,-0.35808653010471436,0.6308924986314098,0.05559803599052695
C Hicks,12,0.07650539143113878,0.36487340331152573,0.23534791084732848,0.2255755685299977
D Bourne,11,0.18678185825525057,-0.21306630360213474,0.016583732687124597,-0.0032335708865865267
W Finnie,11,-0.7850929364782263,-0.17283040451410625,-0.317509529015989,-0.4251442900027738
S Stockbridge,11,0.43999746659043293,0.6260705093021456,-0.16403711910555613,0.30067695226234087
R Joyce,11,0.3500699859065898,0.0973857868994482,0.4867849365102344,0.3114135697720908
C Boyeson,11,-0.12274452048477676,0.15952748877948553,0.10638061138386173,0.04772119322619017
A Haines,11,-0.14888059253375246,0.3301665964658442,-0.45874908714112933,-0.09248769440301254
C Sarginson,10,-0.24738362926613855,-0.2543643399601076,0.30287214109336397,-0.06629194271096071
L Swabey,10,0.7409973230683444,0.3924291390666493,0.7807717336692672,0.638066065268087
D Drysdale,10,-0.05343141621753393,-0.14640540946845756,0.19819137017382654,-0.0005484851707216465
C Pollard,10,0.27650962462715206,0.015529587171336545,0.37372613945291494,0.22192178375046787
P Howard,9,-0.04764158230920554,-0.32675195541161983,0.4134297563168199,0.013012072865331495
B Speedie,9,0.5095598451539397,-0.4983373447784849,0.12643523735457426,0.04588591257667635
C Brook,8,-0.667450108088558,0.3703108735899792,0.08530582115833699,-0.07061113778008059
N Hair,8,0.3009897782923954,-0.15835978250158997,0.21608534649836975,0.11957178076305841
A Woolmer,6,0.7506175709062601,-0.2942638041891745,0.07410446870230884,0.1768194118064648
T Robinson,5,0.0017752298265176019,0.18478916378547158,-0.398243905409124,-0.07055983726571162
G Ward,5,-0.18425246638662174,-0.02403347791813295,-0.29182480735174654,-0.1667035838855004
A Davies,5,-0.4031044056481036,-0.5556805919375006,-0.9512176731383408,-0.6366675569079817
S Martin,4,0.3195880839044253,0.18061614579269275,-0.7006905094223183,-0.06682875990840005
