,matches,home_corr,draw_corr,away_corr,mean_corr
C Sarginson,8,0.6214476992891629,0.33914089109510115,0.6393109184759016,0.533299836286722
J Smith,12,0.6736489497238605,0.15321836781286682,0.7549166109649601,0.5272613095005624
K Johnson,8,0.5618213534432187,-0.20450293559709856,0.7689886563492712,0.3754356913984638
N Kinseley,13,0.1856480075545465,0.1721286680936099,0.4305652542784258,0.2627806433088607
L Doughty,13,0.3124531501683103,0.10413262865056244,0.2763358945421268,0.23097389112033317
T Kettle,12,0.3002398626508891,0.24106928458855253,0.07303803303555384,0.20478239342499846
A Coggins,10,0.24481629131591762,-0.09096058215591671,0.4059861018116721,0.18661393699055764
M Salisbury,8,0.269475753153637,-0.19507454862310336,0.41656267836470573,0.16365462763174646
P Marsden,15,0.11478934069253963,0.39382297570995795,-0.03596554604141219,0.15754892345369514
B Huxtable,12,-0.01569560398362884,0.5393347966001094,-0.057824690029790925,0.1552715008622299
G Salisbury,13,0.4411610051221054,-0.11226062246214963,-0.21524990546277623,0.03788349239905984
D Handley,10,-0.1717454518686146,0.30603775374746633,-0.1867875418116888,-0.017498413310945687
C Pollard,11,0.14827256569968372,-0.48659899867801376,0.05743761532611063,-0.09362960588407314
J Adcock,3,-0.9122454608393064,-0.857660862180254,-0.09427589019632508,-0.6213940710719618
