,matches,home_corr
Nott'm Forest,23,0.8028736644239217
Blackpool,24,0.46033266866679196
Huddersfield,24,0.4487178506337294
Blackburn,24,0.3392379426640781
Millwall,24,0.32496069140945455
Reading,23,0.296425897817104
Birmingham,23,0.29464362885817524
Fulham,23,0.2398660929212968
Middlesbrough,24,0.22782486213859668
QPR,23,0.17992046834107442
Cardiff,24,0.15244154808246665
Bristol City,23,0.1507316491435454
Peterboro,23,0.1482579514426486
Barnsley,23,0.14574828879976257
Luton,24,0.13712618001422675
Swansea,23,0.05532615502976359
Hull,24,0.038292115948245525
West Brom,23,0.03741726529247823
Stoke,23,0.033370145505073646
Coventry,23,0.008212325794212487
Sheffield United,23,-0.017802521647907736
Bournemouth,23,-0.038430457473900004
Preston,23,-0.059507753311188454
Derby,23,-0.06346727550212246
