,matches,home_corr
Cardiff,23,0.6556210687790797
Bristol City,23,0.5696452744942502
Blackburn,23,0.5227970979926246
Watford,23,0.44203009499155166
Nott'm Forest,23,0.34483927126157016
Stoke,23,0.32311677506538533
Luton,23,0.2871930628409245
Barnsley,23,0.27211398619761323
Middlesbrough,23,0.23631468248983248
Norwich,23,0.21537911998165665
Millwall,23,0.21013026533312204
Reading,23,0.1853729567822203
Brentford,23,0.18255740459301778
QPR,23,0.17586134083270072
Derby,23,0.05030236649682047
Preston,23,0.047706245172364534
Coventry,23,0.041444872096356764
Rotherham,23,0.01611475127839382
Wycombe,23,0.01074737441757323
Bournemouth,23,-0.04319465430849202
Huddersfield,23,-0.08431059655267348
Swansea,23,-0.17321341298456128
Birmingham,23,-0.2047342840663832
Sheffield Weds,23,-0.24490113761717577
