,matches,home_corr,draw_corr,away_corr,mean_corr
T Reeves,18,-0.13715403110659377,0.20136962029975303,-0.17180640352243393,-0.03586360477642489
S Mather,18,0.24213723452091,0.3523510032776923,0.2656905346789373,0.2867262574925132
A Haines,16,-0.3934794634275326,-0.4882777877604115,0.20507654994998684,-0.22556023374598577
S Stockbridge,15,0.17792383406411394,-0.3524665139247178,0.07404173963654578,-0.03350031340801935
C Brook,15,0.07676841326712984,-0.03946952160313714,0.1684776213127263,0.06859217099223967
D Bourne,15,0.42403104174265555,0.38807712996869737,0.17452987906318543,0.32887935025817944
C Sarginson,14,0.41447827120307457,0.16093135137352352,0.06686128595822718,0.21409030284494177
S Oldham,14,0.31768434270945,-0.32030279090577635,0.40661150550691394,0.13466435243686253
T Nield,14,-0.23825678743474005,-0.16759358660011253,-0.006149713859592543,-0.13733336263148171
S Allison,14,0.4207329809406217,0.2164919113746527,0.15413723790990821,0.26378737674172753
D Rock,14,0.11667683427976533,0.11399625490876719,0.4323400432129514,0.22100437746716128
O Yates,13,-0.6463191587645225,-0.057175580003797126,-0.6620929333443619,-0.4551958907042272
P Howard,13,0.16594451245456127,0.13342551184925588,0.01789060064450641,0.10575354164944119
D Drysdale,13,0.0697433397590873,0.03196623396747668,-0.10069981953488634,0.00033658473055921123
A Kitchen,13,0.18067985153584587,-0.32366757709247146,0.09570185596845719,-0.015761956529389467
J Bell,13,0.12382503340583673,-0.19661132948243756,-0.07221258576274364,-0.048332960613114824
D Handley,13,0.4249394115033054,-0.3786194374662226,0.25169916631133626,0.09933971344947301
P Wright,13,-0.08959425499273284,-0.06086566032352308,-0.257945696370486,-0.13613520389558062
R Lewis,13,0.30912663914761557,-0.1954940931921017,0.6389943402118822,0.2508756287224653
L Swabey,13,0.43871441812728523,0.3298242420674859,0.2656503657557914,0.3447296753168542
R Joyce,13,0.4565735049719629,0.40134087994592665,0.4617502653456635,0.4398882167545177
W Finnie,13,0.6796920952930959,0.41368078616524756,0.1072427827026334,0.40020522138699227
B Speedie,13,0.2802351341490457,0.02324783495384216,0.5150354684552769,0.27283947918605495
C Hicks,12,0.6226034927694255,-0.2800285600645686,0.6359171262794956,0.3261640196614508
C Boyeson,12,-0.03260950209723925,0.4030033036120364,-0.22125072756774833,0.04971435798234961
B Toner,12,-0.018624948221862822,-0.5091911005448059,0.5250562356585047,-0.0009199377027213259
S Purkiss,12,0.3038480634308956,0.14560326071456875,0.7566203907533868,0.4020239049662837
C Breakspear,12,0.22389649791609334,0.18191373557816765,0.061253011916980016,0.15568774847041367
M Edwards,11,0.4016108004279803,0.11907177971145066,0.258950581118495,0.2598777204193087
A Backhouse,11,0.46044318690230635,0.11449318195032616,0.6871452350539815,0.42069386796887137
N Hair,11,0.7235951728026375,0.4108240844173287,0.14815034571438818,0.4275232009781182
M Coy,11,0.10962497994530251,-0.2001717438757773,0.6160409762639423,0.17516473744448915
S Barrott,10,0.3567942756510147,0.20096329657947087,0.3223853072825393,0.2933809598376749
J Oldham,10,0.649634041271119,-0.27219423818772476,0.7628627707592953,0.38010085794756315
T Kettle,10,-0.2513697893238948,-0.5462196692333942,0.23674459203910295,-0.18694828883939532
C Pollard,10,0.040476287714536534,0.3798699449951231,-0.5854513233401889,-0.05503503021017642
R Madley,10,-0.3592602356266165,-0.36589721992591034,0.3350840885917575,-0.1300244556535898
R Welch,8,-0.25849953540744214,-0.31472117464640753,-0.07691406800265885,-0.21671159268550286
B Huxtable,8,0.22056937979927427,0.06686723462539333,0.1337255985121327,0.1403874043122668
A Young,8,-0.11360071656161777,0.27989349985146056,-0.07785289082591548,0.029479964154642435
A Woolmer,6,-0.08337533341006743,-0.3707762972082475,0.3614095801415173,-0.030914016825599206
O Langford,5,0.49463881334860027,0.43435538015925595,0.4755750713390027,0.46818975494895304
G Ward,3,0.9892000376037644,-0.04436782547080485,0.54249201738898,0.49577474317397985
